01 19.1132 13986379 27570931
10 116.144 17834700 35392536
100 5.93326 4500751 9013082
11 4.32752 3575131 3433677
12 1.0076 32484 65293
13 1.74282 805981 1616338
14 36.4536 26127004 51250972
15 35.0609 25801855 49541336
16 1.85945 920354 1882690
17 220.573 89089713 170331088
18 2.18743 1284157 2501021
19 1.1344 156073 314573
02 5.38238 4367871 8648561
20 2.92383 1001332 2008406
21 7.18306 5738590 11279245
22 15.6192 13361745 26503726
23 2.32434 1395502 2780698
24 5.80724 4735604 9420143
25 6.98036 5800084 11473729
26 26.8965 20163446 39261761
27 13.424 11352137 22836782
28 1.80569 454484 877482
29 4.83039 3964405 7800090
03 60.6328 30035647 59361875
30 1.19001 214581 426595
31 1.1381 194273 378031
32 25.5995 17094740 33401723
33 20.6604 18517175 35938810
34 2.98316 2097479 4193918
35 5.45345 4665003 9094017
36 3.20317 2308609 4547529
37 24.0396 20911779 41067797
38 1.70152 835782 1613485
39 1.93557 1128670 2257228
04 6.28024 5263906 10357000
40 7.58016 6555044 12961490
41 7.0636 5764587 11574886
42 1.02374 49615 98532
43 8.24796 7337016 13862285
44 3.59885 2739800 5476294
45 1.4963 544481 1066087
46 2.38019 1449483 2916322
47 1.12867 179366 357717
48 1.07672 120597 242551
49 136.735 73155424 143471008
05 2.74694 2029139 3957040
50 5.57489 4383517 8850065
51 3.78898 3018515 5915739
52 14.3537 11685121 23224969
53 54 8.21835 7226703 14320954
55 1.10385 144573 292060
56 527.884 46934416 93027685
57 1.42493 484693 958630
58 1.4648 503061 1005969
59 104.085 49881829 99162794
06 7.32159 969304 1936494
60 351.803 171698174 334713604
61 1.46832 508810 1026977
62 2.78492 1839835 3622675
63 26.7497 21894607 44278839
64 6.70275 5653480 11335022
65 1.88554 926742 1855599
66 139.529 71697389 139622952
67 9.97244 8471739 17047776
68 6.74743 5474260 10940911
69 5.59457 4590580 9098485
07 8.52203 7124162 14237254
70 9.72902 8183811 16357242
71 1.51762 555533 1119161
72 43.2166 34538258 68280660
73 1.17211 191315 383321
74 2.14758 1234648 2443268
75 4.31412 3473575 7073556
76 77 3.09433 2202677 4305982
78 1.5512 625518 1221878
79 1.02435 67108 136808
08 3.56408 2592203 5206906
80 4.49751 3873630 7581854
81 1.66804 746784 1458918
82 736.297 191988910 380029780
83 2.68303 1904482 3847673
84 12.9335 5598835 11020444
85 1.139 160624 325428
86 1.14695 195411 395525
87 5.6387 4671294 9300156
88 
89 4.6375 3563144 7069550
09 1.2524 307218 624571
90 1.75799 817999 1602692
91 20.3822 18171469 35470670
92 65.6501 45113748 89130479
93 1.36952 427546 862443
94 1.23737 291620 578391
95 1.6891 738490 1465412
96 2.19746 1263399 2534833
97 1.13977 187835 378151
98 12.1424 9527449 19167175
99 6.40076 5377010 10415934
