01 
10 1 0 8.19724 2618503 5260197 51
100 1 0 5.48909 4484857 8980706 55
11 1 0 1.58972 313211 637037 47
12 1 0 22.409 17805045 35331516 60
13 1 0 9.0011 3525006 6872913 58
14 1 0 1.43792 32334 64963 46
15 1 0 1.83402 831333 1666813 47
16 1 0 44.2681 26088053 51168085 60
17 1 0 171.719 25792756 49521886 63
18 1 0 1.95324 909219 1860754 43
19 1 0 353.418 89166546 170478542 67
02 1 0 1436.87 191478229 379019558 63
20 1 0 2.08083 1267588 2467593 56
21 1 0 1.50384 154092 310571 47
22 1 0 2.57417 1995813 4003712 53
23 1 0 7.01648 5668025 11137922 55
24 1 0 13.5303 13338796 26456300 60
25 1 0 2.23437 1398857 2787694 50
26 1 0 4.67473 4691710 9331093 55
27 1 0 6.53607 6227205 12325500 53
28 1 0 29.3093 20161235 39256985 59
29 1 0 11.2388 11278428 22684598 54
03 1 0 23.822 14028344 27654820 58
30 1 0 1.87039 909442 1756205 53
31 1 0 4.60081 3917549 7704214 55
32 1 0 1.53127 215990 429408 48
33 1 0 1.50663 192534 374607 51
34 1 0 31.5471 17025056 33254801 60
35 1 0 18.6669 18535767 35972170 61
36 1 0 3.02898 2063117 4121111 53
37 1 0 4.31014 4626661 9011746 56
38 1 0 2.88835 2309697 4549537 53
39 1 0 20.7936 20889986 41021525 59
04 1 0 4.23741 4415279 8741704 56
40 1 0 1.83989 827864 1595630 54
41 1 0 2.03229 1118025 2235214 50
42 1 0 5.93286 6540243 12931117 55
43 1 0 5.66521 5727374 11500326 55
44 1 0 1.44098 48447 96070 43
45 1 0 7.0371 7332466 13852083 65
46 1 0 3.34419 2731989 5459630 51
47 1 0 2.93398 539196 1055002 52
48 1 0 2.19856 1430455 2876346 50
49 1 0 2.68268 179689 358107 48
05 1 0 92.4337 30003145 59294670 60
50 1 0 1.47257 119535 240272 50
51 1 0 253.096 73083875 143317341 60
52 1 0 5.28116 4399444 8882333 54
53 1 0 10.566 3031922 5942206 57
54 1 0 15.2419 11641228 23128728 57
55 1 0 271.427 38607523 74740522 65
56 1 0 7.83466 7221615 14308821 57
57 1 0 1.48519 152123 307268 42
58 1 0 157.161 46798812 92742975 56
59 1 0 1.68828 484048 957304 51
06 1 0 15.6951 5253685 10333959 57
60 1 0 1.69392 506538 1011520 52
61 1 0 162.875 49797791 98986745 58
62 1 0 485.766 171198584 333698225 67
63 1 0 1.68076 508957 1027251 46
64 1 0 2.44803 1828847 3599741 58
65 1 0 24.0715 21862510 44213416 57
66 1 0 14.0158 5622335 11271206 52
67 1 0 1.95236 920623 1842892 48
68 1 0 202.836 71601915 139422892 62
69 1 0 31.3416 8430894 16962036 51
07 1 0 2.57704 2021382 3940652 57
70 1 0 18.2824 5471060 10934187 52
71 1 0 11.3382 4579005 9072231 54
72 1 0 8.37507 8179227 16347643 53
73 1 0 1.70489 557862 1124037 45
74 1 0 166.987 34437004 68059782 57
75 1 0 1.51047 188717 378039 50
76 1 0 2.13991 1373939 2713488 57
77 1 0 3.75281 3440513 7004787 49
78 1 0 7.7223 7622602 15232667 58
79 1 0 2.72892 2184110 4266467 55
08 1 0 1.95113 969356 1936584 53
80 1 0 1.73679 619299 1208714 54
81 1 0 1.44496 68633 139914 43
82 1 0 3.84344 3951356 7737735 58
83 1 0 1.84382 744209 1453173 54
84 1 0 2.53632 1900358 3839165 50
85 1 0 10.1816 10972804 21563275 56
86 1 0 1.49225 158355 320956 45
87 1 0 1.50918 195222 395134 46
88 1 0 4.97618 4681483 9317692 53
89 1 0 4.13082 3559259 7061880 55
09 1 0 7.3811 7170013 14329963 53
90 1 0 1.83186 820923 1608738 51
91 1 0 17.4553 18150875 35426873 58
92 1 0 85.3349 45112197 89127166 58
93 1 0 1.66962 438960 885798 47
94 1 0 1.54019 276325 548410 54
95 1 0 1.79307 751475 1492139 51
96 1 0 2.08233 1263033 2534049 50
97 1 0 1.52042 191601 386136 45
98 1 0 11.7087 9499694 19111348 55
99 1 0 5.78777 5342754 10345670 58
