01 42.466 10336466 20393144
10 51.6828 13755660 27318781
100 2.12474 3481480 6987340
11 10.703 2259586 4410763
12 3.4594 123730 251319
13 4.35716 592836 1188246
14 68.8863 20455904 40109459
15 84.4136 24230284 46585036
16 6.89077 921412 2203004
17 418.326 67471687 128916368
18 1.04406 886549 1729677
19 0.733397 136666 275712
02 14.8023 3214358 6373389
20 1.20745 1294374 2616230
21 2.08156 3782203 7426344
22 5.26902 10898817 21661980
23 1.23921 1893807 3808099
24 1.57981 3141656 6255066
25 4.56878 9450854 18690605
26 27 3.76987 5433060 10934268
28 0.86895 783149 1518334
29 1.82184 3340922 6577225
03 105.235 21314905 42151989
30 0.647366 177636 353418
31 1.33188 2235838 4364911
32 8.00777 15096017 29513453
33 34 1.12494 1350435 2703067
35 2.23129 4571326 8924279
36 8.15268 13864928 27484014
37 6.17244 14799665 29046373
38 1.54698 2478395 4799898
39 1.0887 831534 1663738
04 16.0156 4482158 8833661
40 2.89707 5603373 11092158
41 2.18293 3159390 6347189
42 0.739096 137330 273627
43 2.75322 5993918 11384094
44 1.2591 1586947 3178692
45 0.777775 357849 703044
46 1.21864 1322961 2663811
47 0.759932 122637 245706
48 0.64464 72108 145779
49 21.1016 35962892 70450772
05 50 2.2411 2863374 5775583
51 1.48431 2420562 4761243
52 10.1173 23713728 47171391
53 17.2528 29584406 57388273
54 3.36691 5516447 10943339
55 0.601281 106168 214880
56 8.58062 14719083 29165157
57 0.820241 430627 854030
58 0.675308 236900 474169
59 20.4182 34932347 69510539
06 4.88998 870710 1743833
60 88.0104 162862032 317517704
61 0.799929 468889 947922
62 1.20373 958284 1887964
63 6.70349 13786636 27842427
64 2.01723 3320125 6652991
65 0.981339 780395 1563486
66 26.2343 57229797 111348801
67 1.70243 2902054 5846610
68 1.77972 2977195 5950492
69 2.3562 3487183 6919691
07 18.3636 5049517 10080330
70 2.86984 5979992 11950371
71 0.784646 423151 852272
72 12.3495 25679306 50842724
73 0.73587 162921 326684
74 0.981218 1165497 2302359
75 1.59708 2538259 5170049
76 2.96282 4610338 9219407
77 1.76054 2773026 6309297
78 0.869619 518441 1022332
79 0.745093 144215 342519
08 7.81089 1912766 3847826
80 1.61593 2547092 4971220
81 1.50844 1457538 2860547
82 229.141 192559060 381220028
83 1.38811 1990910 4026149
84 4.73582 9729082 19148125
85 1.1606 1393187 2812129
86 0.737043 159961 325955
87 4.78756 8306855 16569248
88 
89 3.47202 6552301 12964225
09 3.31891 244086 496492
90 0.788006 556266 1089781
91 6.23766 15600661 30437719
92 13.8422 24360027 48108308
93 0.788769 315049 636127
94 0.737684 164850 329703
95 0.873373 514910 1022266
96 1.13859 1088682 2184937
97 0.745963 169789 342404
98 3.84779 7448763 14991806
99 7.32493 11112505 21611249
