01 
02 3.24944 4415279 8741704
03 
04 4.05986 5253685 10333959
05 1.38366 2021382 3940652
06 0.634314 969356 1936584
07 7.34036 7170013 14329963
08 1.883 2618503 5260197
09 0.188994 313211 637037
100 17.9073 4484857 8980706
10 
11 2.24914 3525006 6872913
12 0.025296 32334 64963
13 0.532642 831333 1666813
14 
15 
16 0.589201 909219 1860754
17 
18 0.834733 1267588 2467593
19 0.119948 154092 310571
20 1.41032 1995813 4003712
21 7.22282 5668025 11137922
22 
23 0.956633 1398857 2787694
24 3.68848 4691710 9331093
25 6.623 6227205 12325500
26 
27 
28 0.596094 909442 1756205
29 3.86729 3917549 7704214
30 0.150287 215990 429408
31 0.119632 192534 374607
32 
33 199.08 18535767 35972170
34 65.4713 2063117 4121111
35 68.8898 4626661 9011746
36 55.445 2309697 4549537
37 205.482 20889986 41021525
38 
39 
40 
41 
42 601.032 48447 96070
43 
44 
45 0.441713 539196 1055002
46 0.957647 1430455 2876346
47 0.145316 179689 358107
48 0.064137 119535 240272
49 
50 5.83971 4399444 8882333
51 2.55653 3031922 5942206
52 105.505 11641228 23128728
53 
54 13.2389 7221615 14308821
55 0.0832729 152123 307268
56 
57 0.269456 484048 957304
58 0.286527 506538 1011520
59 
60 
61 0.472569 508957 1027251
62 1.33126 1828847 3599741
63 123.008 21862510 44213416
64 5.84207 5622335 11271206
65 0.671415 920623 1842892
66 
67 11.0791 8430894 16962036
68 92.706 5471060 10934187
69 4.9943 4579005 9072231
70 100.563 8179227 16347643
71 0.399315 557862 1124037
72 340.999 34437004 68059782
73 0.109057 188717 378039
74 0.780105 1373939 2713488
75 5.52097 3440513 7004787
76 102.011 7622602 15232667
77 14.8406 2184110 4266467
78 0.306815 619299 1208714
79 0.231281 68633 139914
80 2.78232 3951356 7737735
81 1.54888 744209 1453173
82 
83 26.7371 1900358 3839165
84 60.781 10972804 21563275
85 2.95035 158355 320956
86 0.111364 195222 395134
87 6.24378 4681483 9317692
88 
89 48.7662 3559259 7061880
90 17.0083 820923 1608738
91 256.229 18150875 35426873
92 
93 0.238382 438960 885798
94 0.144154 276325 548410
95 8.82901 751475 1492139
96 0.682266 1263033 2534049
97 0.0946221 191601 386136
98 148.076 9499694 19111348
99 102.551 5342754 10345670
