01 11.7207 13430879 26477105
10 14.2197 17265289 34259297
100 3.95958 4332476 8667786
11 3.03749 2427632 4741092
12 0.79373 33319 67065
13 11.3741 1646159 3277896
14 21.5142 25799963 50611812
15 21.2076 18853618 36204040
16 1.33154 906487 1854807
17 672.405 79650274 152223937
18 1.50776 1212009 2358064
19 0.78218 127856 257483
02 3.68167 4184048 8282777
20 1.96648 2013622 4039222
21 22 9.60714 9043691 17934125
23 1.63261 1383840 2758550
24 4.18491 4623004 9197091
25 5.09019 6102639 12093702
26 16.4153 19182164 37359751
27 9.47863 11372393 22878810
28 1.32036 921672 1782139
29 3.3246 3792632 7464463
03 30.3189 30218902 59737595
30 0.803293 216381 430341
31 1.41687 981740 1931360
32 16.1178 16989168 33192230
33 14.3662 17950730 34860445
34 2.17893 2034194 4066105
35 3.21089 3839689 7482122
36 2.26699 2203363 4341492
37 16.6966 20931454 41120974
38 1.20702 762785 1470291
39 1.54784 1088819 2178431
04 24.7793 5178925 10200788
40 5.34767 6529511 12916038
41 4.99721 5653105 11352281
42 0.718017 38329 76142
43 5.83572 5358242 10137378
44 2.24082 1763849 3523712
45 0.974687 451918 886346
46 1.84867 1613338 3257886
47 0.879884 177268 353331
48 0.823654 124280 250316
49 67.7598 71077500 139409226
05 1.96002 1389451 2711517
50 4.19098 3528841 7123412
51 2.83869 2962995 5811460
52 9.80861 11784272 23432868
53 32.6925 38768294 75091578
54 5.96691 7184784 14240222
55 0.833129 154240 311654
56 45.7684 46878615 92911043
57 1.06132 320896 633582
58 1.09033 454663 908770
59 47.2038 44993573 89487787
06 1.49302 986349 1972271
60 179.953 170837064 333076818
61 0.970336 417244 843542
62 1.8348 1184686 2331456
63 17.8571 22003413 44507223
64 4.7856 2743981 8152263
65 1.33908 927391 1857103
66 68.9817 69564716 135467590
67 7.2159 8484035 17073897
68 4.40633 3653397 7306298
69 4.28565 4690415 9306174
07 5.83905 6676472 13340872
70 6.7557 5937076 11881703
71 1.09213 545515 1098950
72 28.4263 34266358 67776732
73 0.88265 140184 280869
74 1.57671 1273205 2518285
75 3.1603 3455478 7035562
76 6.2829 7395720 14788570
77 2.27312 2082432 4069788
78 1.11815 441009 861527
79 0.774334 66513 135543
08 2.55989 2510558 5041353
80 81 1.11738 715392 1397387
82 
83 4.94074 5836565 11770332
84 8.88195 11082468 21795495
85 1.09871 333124 672668
86 0.831362 145947 296004
87 3.90989 4669478 9299082
88 
89 3.35511 3648176 7244059
09 0.892047 302453 614827
90 1.21552 612595 1202257
91 13.8846 18199847 35533373
92 37.3751 43924095 86811555
93 0.985879 422375 852376
94 0.81973 188097 373375
95 96 1.58209 1242308 2497469
97 0.822439 140735 283843
98 7.92808 9321239 18750187
99 4.34295 5058064 9797275
